relsub,relsum,rel,index,title,date,summary,link
0,0,0,1,聯合盃作文賽復辦講座 各級考試日重情境化及思辨能力,2022-12-04,第16屆聯合盃全國作文大賽總決賽今舉行，因疫情趨緩，北部試場今復辦「決戰會考-閱讀寫作增能術」。聯合報寫作教室講師吳俊霖表示，現在各級作文考試都長文化、情境化，並要求展現思辨能力，考生最好在讀媒材時...,https://udn.com/news/story/6898/6814108
0,0,0,2,500趴2022／CNGreen點點綠「聖誕小森林」大小朋友都愛,2022-12-04,花藝品牌「CNFlower西恩」本周六、日（12月3、4日）在「500趴2022」以CNGreen點點綠Pop-up Shop出攤，帶來多款迷你可愛又應景的「聖誕小森林系列」，為熱鬧的派對市集增添悠...,https://udn.com/news/story/122563/6814095
0,0,0,3,500趴2022／CNGreen點點綠「聖誕小森林」大小朋友都愛,2022-12-04,花藝品牌「CNFlower西恩」本周六、日（12月3、4日）在「500趴2022」以CNGreen點點綠Pop-up Shop出攤，帶來多款迷你可愛又應景的「聖誕小森林系列」，為熱鬧的派對市集增添悠...,https://udn.com/news/story/7270/6814095
0,0,0,4,500趴2022／CNGreen點點綠「聖誕小森林」大小朋友都愛,2022-12-04,花藝品牌「CNFlower西恩」本周六、日（12月3、4日）在「500趴2022」以CNGreen點點綠Pop-up Shop出攤，帶來多款迷你可愛又應景的「聖誕小森林系列」，為熱鬧的派對市集增添悠...,https://style.udn.com/style/story/11350/6814095
0,0,0,5,白紙餘波未平 中國官方對網路平台進行「清零」,2022-12-04,中國官方持續針對白紙革命進行「清零」措施，外媒報導，包含騰訊、字節跳動等大型網路科技企業都被要求增加審查員人力，並關注、處理有關新疆大火與白紙運動的相關影音。在全球多數國家都已經選擇與病毒共存，開放...,https://udn.com/news/story/123120/6814090
0,0,0,6,500趴2022／李佳薇變好瘦！開唱前自爆一秒被妹妹惹怒了,2022-12-04,李佳薇今受邀於500趴2022演出，自曝到現場前被妹妹李佳歡一秒惹火，「我妹傳給我陳耀訓芋泥鹹蛋黃可頌，後來又傳給我完售的事，有點生氣」，搞笑向陳耀訓喊話：「老師下次多準備一點啦！」她自認對美食沒有...,https://stars.udn.com/star/story/10092/6814076
0,0,0,7,影／白紙革命掀浪潮 矢板明夫：對習政權造成極大壓力,2022-12-04,今周刊今天舉行財經政略專家謝金河《變調的中國夢》、范疇《後中共的中國》新書座談會，邀請聯電前董事長曹興誠、日本《產經新聞》台北支局長矢板明夫等到場。針對近期中國各地爆發的「白紙革命」，與1989年六...,https://udn.com/news/story/123120/6814067
0,0,0,8,中國網路審查更快 民眾百變花招應對,2022-12-04,刪留言，消民怨？針對因清零政策，不滿過度限制自由的「白紙運動」影片瘋傳微信，遭中共當局全力「秒刪」，讓民眾不得不在網路上分享、存證來「搶救」影片。儘管中國網路言論受制，仍有不少暗示性的訊息躲過審查，...,https://udn.com/news/story/123120/6814011
0,0,0,9,500趴2022／李佳歡最愛排隊 見名店攤位眼睛發光：姊姊快來,2022-12-04,李佳歡今受邀於500趴2022演出，自認對美食超執著的她，曾為了吃拉麵不惜排1個小時的隊，看到現場名店設攤，她眼神發光直呼：「我最愛排隊了，發現好多很好吃的東西，立馬傳訊息叫姊姊（李佳薇）快點來！」...,https://stars.udn.com/star/story/10092/6814051
0,0,0,10,聯合盃全國作文決賽離島不缺席 金城國中場近九成到考,2022-12-04,第16屆聯合盃全國作文大賽今於北中南及離島等四區舉行，其中金門其中離島試場位於金城國中，不少考生都應考與全國好手一較高下。考生普遍認為國小組題目好發揮，高中組題目雖有新穎專有名詞，但也因此能造就有趣...,https://udn.com/news/story/6898/6814037
