relsub,relsum,rel,index,title,date,summary,link
0,0,0,1,日本有條件開放外國觀光客入境 7月未見明顯回流,2022-08-17,日本政府從今年6月有條件開放外國觀光客入境，但從官方公布數據來看，7月以觀光目的入境日本的外國旅客只有7903人，未見明顯回流。日本朝日新聞報導，日本政府雖然從今年6月有條件開放外國觀光客入境，但入...,https://udn.com/news/story/6809/6544614
1,1,1,2,談軍演 黃重諺：就算裴洛西沒來台灣 中國作為也會持續,2022-08-17,美國眾議院議長裴洛西日前訪台，中共在同時宣布於台灣周圍軍演，引發台海緊張。總統府副秘書長黃重諺今天表示，在那幾天，國防部幾乎以每個小時為單位，向蔡英文總統報告最新台海軍情。他也認為，就算裴洛西沒有來...,https://udn.com/news/story/10930/6544645
0,0,0,3,她分享「中文系畢業的媽媽」趣事 幫女兒取名連國文老師都不會唸,2022-08-17,大學每個科系都有不同的專業，昨（16）日一名網友分享「當媽媽是中文系畢業」的日常趣事，指出媽媽從她小時候，就非常嚴格要求她的字體，名字也特別取的跟一般人不同，連高中國文老師都不太會唸，還常常糾正她們...,https://udn.com/news/story/120912/6544356
0,0,0,4,台美21世紀貿易倡議近日啟動 學者：台美FTA拼圖第一步,2022-08-17,針對「台美21世紀貿易倡議」近日將展開實質談判，中華經濟研究院WTO及RTA中心副執行長顏慧欣今（17）日表示，這一倡議是拜登政府雙邊方案最佳級別。同時，當前經貿聯盟組成的基礎不再是關稅高低，安全、...,https://udn.com/news/story/7238/6544609
0,0,0,5,產業焦慮真要選邊站？ 學者：不要再幻想可以左右逢源,2022-08-17,面對日益複雜且緊張的美、中、台三角關係，台灣產業焦慮是否真要選邊站？對此，中華經濟研究院WTO及RTA中心資深副執行長李淳今（17）日表示，台灣廠商不要再幻想可以左右逢源，必須要想像風險會發生，自身...,https://udn.com/news/story/7238/6544610
0,0,0,6,亞股漲多跌少 投資人權衡經濟前景,2022-08-17,美股維持漲勢，亞股今天隨油價上漲而走高。中國國務院總理李克強呼籲採取更多措施，提振陷入困境的經濟，有助帶動亞股上揚。各國央行升息以對抗失控的通膨，但這反過來加劇了對可能出現經濟衰退的擔憂，投資人試圖...,https://udn.com/news/story/6811/6544596
1,0,1,7,台積電前總法律顧問：台積電無需在中美之間站隊 預計美國將有更多限制措施,2022-08-17,集微網消息，據DIGITIMES報導，美國總統喬·拜登8月9日簽署的《2022年芯片和科學法案》被視為在與中國大陸的「斯普特尼克時刻（sputnik moment，指認識到自身受到威脅和挑戰必須加倍...,https://udn.com/news/story/7240/6544588
0,0,0,8,台灣食品搶進南韓 業者盼旅行解封帶動市場,2022-08-17,不只台灣瘋韓流，南韓民眾在疫情爆發前喜愛到台灣旅行，也帶動台灣食品在南韓買氣，不過，南韓進口業者坦言，這股熱潮因疫情受阻衰退許多，期盼疫後旅行限制鬆綁，帶動市場回溫。經濟部貿易局及外貿協會今天連線南...,https://udn.com/news/story/7238/6544572
0,0,0,9,搶佔陸民航市場 波音中國總裁急切稱：為交付作好準備,2022-08-17,儘管波音737MAX還未能回歸大陸航空市場，但美國波音與大陸中國商飛雙方合作生產基地已準備好進行生產交付。據波音中國官微17日消息，波音中國總裁謝利嘉（Sherry Carbary）近日指出在舟山波...,https://udn.com/news/story/7333/6544585
0,0,0,10,強固電腦、車用業務加持 神基下半年營收看增兩成,2022-08-17,儘管PC產業逆風，但神基投控（3005）受惠強固筆電美國市場拉貨轉強，加上車用業務將有高雙位數增長，且在以筆電為主的複合材料業務力保持平下，法人預估，神基下半年營收年增15-23%，今年全年營收仍能...,https://udn.com/news/story/7253/6544561
0,0,0,11,廖老大不爽捐物資還要捅鼻子快篩 惠明盲校嘆：保護孩子,2022-08-17,台灣賽車教父「廖老大」廖志賢，昨晚開直播談到要捐物資給台中市惠明盲校卻遭要求出示快篩陰性證明，飆罵惠明「毛院長欠人罵」，反問妳是總統嗎？火氣相當大。對此，惠明盲校表示，一切依社會局規定，外賓進入校園...,https://udn.com/news/story/7325/6544540
1,0,1,12,美稱將在台海標準化海空行動 陸外交部發出4點回應,2022-08-17,針對美方將根據長期以來的政策予台支持，包括在台灣海峽進行標準化海空通行行動、支持台自衛能力等，中國大陸外交部今天提出四點聲明回應。據澎湃新聞，大陸外交部發言人汪文斌今主持大陸外交部例行記者會，有記者...,https://udn.com/news/story/7331/6544536
0,0,0,13,存股族愛ETF 投信看好今年受益人挑戰600萬大關,2022-08-17,今年以來股市下跌波動劇烈，指數股票型基金（ETF）交投依舊火熱，最新統計整體受益人數已突破500萬人，再創歷史新高。投信法人看好，存股呈現「越跌越買」趨勢，預期今年受益人數有機會挑戰600萬人大關。...,https://udn.com/news/story/7239/6544489
0,0,0,14,日菲外長電話會談 討論台灣等情勢並確認續合作,2022-08-17,日本外務大臣林芳正今天跟菲律賓外交部長馬納羅（Enrique A.Manalo）電話會談，就台灣、東海及南海情勢交換意見，並確認持續進行合作。日本產經新聞報導，有關安全保障合作部分，日菲雙方也就推動...,https://udn.com/news/story/6809/6544483
0,0,0,15,中國官員：嬰幼兒無人照料是阻礙生育首要因素,2022-08-17,中國面臨人口負成長壓力，昨天公布「積極生育」支持措施。中國國家發改委官員今天指出，嬰幼兒無人照料是阻礙生育的首要因素，城市中約有1/3家庭有托育需求，但現實供給還是不足。中國17個部門16日聯合發布...,https://udn.com/news/story/7332/6544462
