relsub,relsum,rel,index,title,date,summary,link
0,0,0,1,「國蝶」台灣寬尾鳳蝶列保育 夏季現蹤太平山,2022-05-25,台灣寬尾鳳蝶素有「國蝶」之稱，被列為瀕臨絕種保育類一級野生動物，每年5月至7月的夏季會現蹤太平山國家森林遊樂區鳩之澤溫泉的溪邊，吸引不少賞蝶人潮。羅東林管處推薦，民眾可趁著白天好天氣上山，一睹台灣寬...,https://udn.com/news/story/7470/6340321
0,0,0,2,「國蝶」台灣寬尾鳳蝶列保育 夏季現蹤太平山,2022-05-25,台灣寬尾鳳蝶素有「國蝶」之稱，被列為瀕臨絕種保育類一級野生動物，每年5月至7月的夏季會現蹤太平山國家森林遊樂區鳩之澤溫泉的溪邊，吸引不少賞蝶人潮。羅東林管處推薦，民眾可趁著白天好天氣上山，一睹台灣寬...,https://pets.udn.com/pets/story/122674/6340321
0,0,0,3,學員不聽勸阻予以擊斃：新疆警察檔案曝光的「教育指南」,2022-05-25,"《BBC》在5月24日發布名為《來自中國維吾爾拘留營的面孔》的調查報導，公布超過5,000張維吾爾族的照片以及官方機密文件等，內容涵蓋維吾爾族的詳細拘留檔案，如姓名、身分證、拘留地點和拘留原因，進一...",https://udn.com/news/story/7332/6340305
0,0,0,4,學員不聽勸阻予以擊斃：《新疆警察檔案》曝光的「教育指南」,2022-05-25,「如學員不聽勸告帶槍民警可鳴槍示警，如學員不聽勸阻繼續擴大事態、逃跑或企圖奪取槍枝，帶槍民警予以擊斃。」——〈上課期間防鬧事、逃跑預案處置流程〉《BBC》在5月24日發布名為《來自中國新疆拘留營的面...,https://global.udn.com/global_vision/story/8662/6340118
0,0,0,5,無懼外在變數 廣閎科本季業績拚新高,2022-05-25,IC設計廠廣閎科（6693）於今年3月初掛牌上櫃，單月業績已連兩月創新高，雖然近期外在變數多，但法人評估，該公司本季營收還是可望改寫紀錄，到年底都呈現業績逐季走高態勢，單季業績有機會於下半年首度達4...,https://udn.com/news/story/7254/6340259
0,0,0,6,運動鞋庫存回補潮 南寶大陸擴產並赴印度、印尼設廠,2022-05-25,世界前三大鞋材接著劑供應商南寶（4766）在今（25）日法說會中指出，鞋材接著劑業務在所有產品線當中成長動能最強，第2季可望延續第1季表現，因運動鞋庫存水位低，客戶積極回補庫存，因疫後新生活人們喜愛...,https://udn.com/news/story/7252/6340255
0,1,1,7,日美戰機編隊飛行 研判反制中俄與北韓挑釁,2022-05-25,日媒報導，日本防衛省相關人士透露，航空自衛隊與駐日美軍戰機今天下午在日本海上空編隊飛行。由於這兩天接連發生中俄轟炸機編隊飛行及北韓試射，研判此舉可能是反制作為。日本放送協會（NHK）報導，防衛省相關...,https://udn.com/news/story/6809/6340225
0,1,1,8,投資人擔憂經濟前景 亞股走勢分歧,2022-05-25,亞股今天走勢分歧，由於通膨、升息、中國經濟成長放緩和烏克蘭戰爭的影響，投資人仍然對經濟前景感到擔憂，因此近期的低迷表現幾乎沒有任何緩解跡象。由於物價飆漲開始使消費者失去信心，全球一系列經濟數據疲軟和...,https://udn.com/news/story/6811/6340223
0,0,0,9,誰來指認房間裡的大象？當南加州槍擊案的「政治問題」成為燙手山芋,2022-05-25,美國南加州爾灣台灣長老教會（Irvine Taiwanese Presbyterian Church）槍擊案距今已過一段時日，由於事件仍在調查階段，許多證據還未明朗，無法斷言。然而，若將目光回頭聚焦...,https://opinion.udn.com/opinion/story/10763/6340058
0,0,0,10,晶鑽生醫與港商GUC簽經銷合約 進大陸醫美市場前哨站,2022-05-25,晶鑽生醫（6815）今（25）日宣布，旗下自有品牌「MIRACLE THREAD提美拉」全系列線雕線材，與港商Good Union Corporation Limited（GUC）簽訂經銷合約，正式...,https://udn.com/news/story/7241/6340208
0,0,0,11,山東回收場驚現「康熙紅衣大炮」 被急送入博物館,2022-05-25,垃圾堆裡發現清朝古董？山東日照市莒縣一名駐村書記日前在當廢品站偶然發現兩門寫有「康熙八年制」的「紅衣大炮」，經鑑定為真品文物後即被送入莒州博物館，但引起大陸網友質疑，最後經過山東省文物專家鑑定為當代...,https://udn.com/news/story/7332/6340202
0,0,0,12,澳洲向中國大陸喊話 想破冰就取消懲罰性關稅,2022-05-25,澳洲財政部長查默斯（Jim Chalmers）今天向中國喊話說，若想替雙方冰冷的關係解凍，就取消懲罰性貿易關稅。中國國務院總理李克強日前才釋出訊息說，中國準備好要與澳洲合作。中國是澳洲的最大貿易夥伴...,https://udn.com/news/story/6809/6339885
0,0,0,13,聯合國高專訪新疆不受限？北京：活動經雙方協商,2022-05-25,聯合國人權事務高級專員巴舍萊已經開始在中國的訪問行程，外界關注她能否不受限制地參訪。中國外交部發言人汪文斌今天說，活動安排經雙方充分協商，反對利用此事政治操作。北京日報app（應用程式）報導，中國外...,https://udn.com/news/story/7331/6340186
0,0,0,14,跟進陸外交部 閩粵魯三省發布「太平洋島國合作清單」,2022-05-25,正值大陸外長王毅即將啟程赴太平洋邦交國訪問之際，大陸外交部5月24日先發布一份「中國—太平洋島國合作事實清單」，翌日福建、廣東與山東三省也跟進發布「與太平洋島國合作清單」。據大陸外交部官網消息，為總...,https://udn.com/news/story/7331/6340176
0,0,0,15,美超微開啟新一輪公司擴張計畫 預料業務將有3倍成長,2022-05-25,伺服器大廠美超微（Supermicro）今（24）日在台北國際電腦展（COMPUTEX TAIPEI）舉辦一年一度CEO主題演講，創辦人暨執行長梁見後以「構建IT成長的基石」為題，解析IT市場產業趨...,https://udn.com/news/story/7240/6340166
0,0,0,16,宏碁發揮在地製造搶商用標案 東南亞3國營收創新高,2022-05-25,電腦品牌廠宏碁亞太區營運總部暨台灣區總經理侯知遠今天說，宏碁在印度、印尼等東南亞多國設有小型組裝廠，符合在地製造要求，有利爭取過去2年遞延的商用標案，今年第1季在印度、菲律賓、越南營收都創歷史新高。...,https://udn.com/news/story/7240/6340143
0,0,0,17,中國當局頻喊穩就業 社會新鮮人照樣沒頭路,2022-05-25,香港「南華早報」（SCMP）報導，由於中國當局堅持嚴格貫徹防疫清零政策，各行各業從高科技至電動車等公司行號，紛紛向社會新鮮人關上大門，中國剛踏出校門的畢業生面臨就業危機。報導說，不論是未經證實的小道...,https://udn.com/news/story/7332/6340141
1,1,1,18,遼寧艦東部海域演訓 學者：共軍尚無攻台能力,2022-05-25,共軍遼寧艦近期在西太平洋海域長期演訓，有輿論揣測共軍是否藉機攻台？學者馬振坤認為，俄烏戰爭並無提高中國攻台意圖，且共軍還不具備對美軍的優勢打擊能力，尚無攻台能力。國防大學中共軍事事務研究所所長馬振坤...,https://udn.com/news/story/7331/6340086
0,0,0,19,雲林今確診1295例 這3個鄉鎮市確診者破百人,2022-05-25,雲林縣本土確診個案今有1295例，確診者分布在20鄉鎮市，以斗六市303例為多，虎尾鎮164例、西螺鎮113例次多，其餘鄉鎮有11例至98例。縣長張麗善今天下午召開疫情直播時說明，今天確診者中有61...,https://udn.com/news/story/120940/6340149
0,0,0,20,納管Netflix等OTT新版草案 經法院認定盜版可斷網,2022-05-25,NCC今天公布新版OTT專法架構，從原本自願登記制改為行為管理制，包括Netflix、LINE TV等都會納管，OTT平台若播出盜版內容，如經法院判決違反著作權法，NCC最重可命令電信業者斷網不提供...,https://udn.com/news/story/7238/6340126
0,0,0,21,美軍核潛艦南海撞擊調查 陸官媒：地點靠近東沙島,2022-05-25,美軍核潛艦2021年10月在南海地區發生撞擊事件，對此中共官媒引述專家看法指出，地點應該東沙群島附近，並強調事故原因是美軍把大陸視為對手、「過度部署」所致。美軍康乃狄克號核潛艦（USS Connec...,https://udn.com/news/story/7331/6340112
0,0,0,22,晶鑽生醫攜手GUC簽署經銷合約 首站插旗香港,2022-05-25,次世代醫學美容科技領導廠商晶鑽生醫宣布，𣄃下自有品牌「MIRACLE THREAD提美拉」全系列線雕線材，與港商Good Union Corporation Limited簽訂經銷合約，正式跨足海外...,https://udn.com/news/story/7241/6340077
1,1,1,23,共軍東部戰區台海軍演  陸外交部：美明裡暗裡支持台獨,2022-05-25,共軍25日上午宣布在台灣周邊海空域進行戰備警巡和實戰化演練。大陸外交部發言人汪文斌25日下午進一步指出，美方明裡暗裡慫恿支持台獨分裂活動，將使美國承擔難以承受的代價。共軍東部戰區新聞發言人施毅陸軍大...,https://udn.com/news/story/7331/6340004
0,0,0,24,新竹縣+2570例百歲人瑞確診 BNT接種開放多元管道,2022-05-25,新冠肺炎本土確診案例，新竹縣今天新增2570例，較昨天增長384人，確診者分別為1264位男性和1306位女性，染疫者中出現百歲人瑞，確診年齡0至100歲，12歲以下323人，65歲以上243人，多...,https://udn.com/news/story/120940/6339988
0,0,0,25,宏碁看供應鏈：上海多數廠已生產 回到百分百還需要時間,2022-05-25,宏碁（2353）今（25）日舉辦全球營運暨亞太業務分享會，宏碁共同營運長黃資婷表示，中國大陸封城需要時間回復，以今天來說「開放還蠻快的」，上海大部分廠已經開始在生產，但是回到百分百產能還需要一點時間...,https://udn.com/news/story/7240/6339959
0,0,0,26,影／鳳梨盛產俗擱好呷 林內農會端出這道懷舊菜引共鳴,2022-05-25,雲林縣林內鄉農會為增加鳳梨內銷量，除以紅透台灣品牌賣箱裝鳳梨，也拓展鳳梨果乾、納豆鳳梨酵素等加工品，多管齊下找銷路，總幹事黃國洲今天還變身大廚，教主婦做懷舊家常菜「鳳梨虱目魚鹹湯」、醃漬鳳梨，希望帶...,https://udn.com/news/story/7326/6339936
0,0,0,27,東元看好美國市場 5年內電動車業績占比拚10%,2022-05-25,電機大廠東元第2季智慧能源營收成長看佳，估第2季整體毛利率約21%至25%，中國大陸市場仍有不確定性，但看好美國市場下半年出貨，估今年營運審慎樂觀。展望電動車布局，東元預期5年內電動車相關營收比重可...,https://udn.com/news/story/7252/6339912
0,0,0,28,裕民手上現貨船舶達七成 獲利看俏,2022-05-25,裕民（2606）今(25)日參加證交所基礎建設主題式業績發表會，手上的現貨船舶達7成，隨著近期運價攀升，裕民的獲利也將跟著向上揚。法人看好裕民第2季及第3季營運展望將較第1季出色。裕民副總張宗良表示...,https://udn.com/news/story/7252/6339913
1,0,1,29,吳釗燮：北京政經問題壓力日增 恐藉犯台轉移內部焦點,2022-05-25,外交部長吳釗燮近日接受美媒訪問指出，烏克蘭有效發展不對稱戰力，值得借鏡學習，我方也希望與美國進一步討論；吳釗燮並說，美台持續進行「非常高階的安全討論」。據外交部新聞資料，吳釗燮受訪時表示，中共威權政...,https://udn.com/news/story/6656/6339888
0,0,0,30,研究：全民兩天一測核酸 中國醫保夠用3年半,2022-05-25,中國國務院聯防聯控機制要求大城市建立「15分鐘核酸採樣圈」，做到核酸檢測常態化，但誰負責費用引關注，據研究，中國大陸醫保仍有人民幣3.6兆「餘糧」，足夠全民兩天一測3年半。中國大陸多個逾千萬人口城市...,https://udn.com/news/story/122650/6339429
0,0,0,31,中國推Omicron滅活疫苗 專家：防感染效力或約50%,2022-05-25,中國國藥集團研發的Omicron滅活疫苗有望今年10月正式使用。有病毒學家分析，根據原始病毒株滅活疫苗數據，相信Omicron滅活疫苗防感染效力約50%，藉這疫苗控制疫情會較慢。中國一直堅持動態清零...,https://udn.com/news/story/122650/6339306
0,0,0,32,中國推核酸檢測常態化 專家：可能沒完沒了,2022-05-25,中國推動核酸檢測常態化，除了拖垮財政的爭議外，防疫效益也受質疑。專家表示，若頻繁核檢不是為了等待更有效的藥物或疫苗，這樣的檢測就沒完沒了，因為病毒不可能清零。中國正在進行一場和全世界都不一樣的COV...,https://udn.com/news/story/122650/6339481
0,0,0,33,中國房市不振 煤老闆「抄底」上海辦公大樓,2022-05-25,中國經濟面臨壓力，房市下跌城市增加，但據中國「時代財經」報導，去年利潤豐收的「煤老闆」似乎正「抄底」上海辦公大樓，他們過去能買一棟絕不買一層，是否再度殺回樓市受矚。「時代財經」24日報導，近日，內蒙...,https://udn.com/news/story/7333/6339620
0,0,0,34,中國成都清末老禪院大變身 古蹟建築優雅詮釋比利時餐酒館,2022-05-25,世界上最神秘的製酒配方，藏在西方的修道院，而最好喝的比利時啤酒，就隱遁在成都遠洋太古里的馬家巷禪院裡。,https://udn.com/news/story/7270/6339612
1,1,1,35,馬克思中國化百年記 官媒：助用習近平思想武裝頭腦,2022-05-25,中共當局近日推出「馬克思主義中國化一百年大事記」，官媒報導，大事記有助黨員、幹部、群眾增強用習近平思想「武裝頭腦」，更加緊密團結在以中共總書記習近平為核心的黨中央周圍。新華社昨天報導，中共中央黨史和...,https://udn.com/news/story/7331/6339842
0,0,0,36,清零封城打擊 中國年輕一代「潤學」加速中,2022-05-25,中國採取激進清零方針應對COVID-19（2019冠狀病毒疾病）疫情，強硬防控手段綁死個人生活，封城帶來民眾收入下滑、工作難找等負面影響，年輕一代「潤學」潮流加速中。潤學取於英文run諧音，意指討論...,https://udn.com/news/story/122650/6339823
0,0,0,37,晶鑽生醫與GUC簽署經銷合約 「提美拉」啟動海外布局,2022-05-25,晶鑽生醫（6815）今（25）日宣布，旗下自有品牌「MIRACLE THREAD提美拉」全系列線雕線材，與港商Good Union Corporation Limited（GUC）簽訂經銷合約，正式...,https://udn.com/news/story/7241/6339856
0,0,0,38,搶在中國大陸之前 澳洲外長黃英賢先訪斐濟,2022-05-25,中國外長王毅將於5月26日至6月4日訪南太平洋島國和東帝汶，並於斐濟主持第2次中國—太平洋島國外長會，搶在中國之前，澳洲外長黃英賢將於明天先飛往斐濟。美國總統拜登（Joe Biden）訪亞洲和參與「...,https://udn.com/news/story/6809/6339758
0,0,0,39,中信銀行攜手麻布記帳 推智能債務分析服務,2022-05-25,中國信託商業銀行積極打造數位金融生活，攜手新創公司睿元國際股份有限公司，於個人全資產管理自動記帳App「Moneybook麻布記帳」推出「智能債務分析」服務，提供習慣數位理財的70萬名Moneybo...,https://udn.com/news/story/7239/6339852
0,0,0,40,竹市學府路、光復路通勤交通惡夢 民代爭辦通學專車,2022-05-25,新竹市東區地幅狹小、人口密集，每逢上班通勤的交通尖峰時刻，經常出現塞車、人車爭道等場景。市議員蔡惠婷今天質詢點出交通熱區學校的通勤困境，要求市府跟進竹縣辦理通學專車。市府回應，相關學校持保留態度，但...,https://udn.com/news/story/7324/6339810
0,1,1,41,通膨等3因素墊高庫存 宏碁仍看好商用電競需求,2022-05-25,電腦品牌廠宏碁共同營運長高樹國今天說，俄烏戰爭、中國封城、通膨等3大因素，造成庫存略高於往年，但商用市場屬於剛性需求，較不受通膨影響，電競銷量也還在成長。宏碁今天舉辦全球營運暨亞太業務線上媒體聯訪，...,https://udn.com/news/story/7240/6339739
0,0,0,42,TrendForce：首季NAND Flash總營收衰退3.0%,2022-05-25,TrendForce統計，第1季NAND Flash位元出貨量、及平均銷售單價分別下跌0.5%、2.3%，使得整體產業營收季減3.0%、為179.2億美元。據TrendForce研究，隨原廠積極移轉...,https://udn.com/news/story/7240/6339809
