relsub,relsum,rel,index,title,date,summary,link
0,0,0,1,新加坡戶外音樂節 羅志祥孫燕姿壓軸滿滿回憶殺,2022-10-24,因疫情延期2年的One Love Asia Festival音樂節週末在新加坡登場，多位台、馬、星歌手接連登台開唱，羅志祥、孫燕姿分別在兩天活動壓軸表演，帶來滿滿回憶殺，嗨翻全場。One Love ...,https://udn.com/news/story/6812/6709070
1,1,1,2,日學者：陸持續對台施壓 但難立即武力犯台,2022-10-24,中共20屆一中全會今天選出新一屆領導班子，中國國家主席習近平破例三連任中共總書記，有日本專家分析，中國勢必維持採取對台施壓的路線，但很難立即武力犯台。日本東京大學教授高原明生、防衛研究所主任研究官山...,https://udn.com/news/story/6809/6709141
0,0,0,3,偏鄉生困境／日常情境有限 不利素養題作答,2022-10-24,新課綱上路後首批高中生已升學，除了學習歷程檔案推動仍難深入偏鄉校園，大學升學考題因更加素養化，尤其素養題文字量大，學生需有面對長文的閱讀能力和耐力，以及理解情境描述的想像力，但偏鄉環境缺乏刺激、資源...,https://udn.com/news/story/6925/6709104
0,0,0,4,廣宇 車用明年估績增20%,2022-10-24,鴻海集團旗下線束廠廣宇（2328）車用產品營收隨著搶搭集團電動車布局而放大之際，在中國大陸也奪下新車廠客戶訂單，法人預計，該公司明年車用營收可望成長20%。法人認為，廣宇第3季受惠產品組合持續改善，...,https://udn.com/news/story/7253/6708773
0,0,0,5,上海房市 注入新量能,2022-10-24,"上海再推萬套新房入市，希望能為樓市增溫。第一財經報導，上海第六批次新房正式宣布入市，共計28個商品住房項目，約116.8萬平方公尺，合計10,784套，分布在浦東、徐匯、楊浦、閔行、寶山、嘉定、松江...",https://udn.com/news/story/7333/6708960
0,0,0,6,銅價看漲 第一銅喊衝,2022-10-23,全球銅金屬庫存進到危險低量，目前只能供應五天需求，與正常數周的安全存量嚴重悖離，連帶銅價吹響攻擊號角，第一銅（2009）直接受惠。由於銅價是鋼價先行指標，以中鋼為首的鋼鐵股整軍待發，中長期前景不淡。...,https://udn.com/news/story/7252/6708763
0,0,0,7,明基材 業績估將持平,2022-10-23,偏光板廠明基材（8215）董事長陳建志表示，雖然下游面板市況仍低迷，不過，近期一方面有部分急單湧入，但另一方面還有客戶處於調節庫存中，「最壞時刻是否已過去？目前仍未知」，仍需觀察黑色星期五及雙11的...,https://udn.com/news/story/7253/6708754
1,1,1,8,習家軍大獲全勝 我朝野立委評估對台將越趨強硬,2022-10-23,中共20屆一中全會今天選出新一屆7名政治局常委完全屬於中共總書記習近平人馬。對此，朝野立委皆表示，代表未來中共對台政策將取決於習近平一人，兩岸的模糊空間減少，對台態度將越趨強硬。中共第20次全國代表...,https://udn.com/news/story/123078/6709018
0,0,0,9,宏碁（2353）年營收估減12％ 因「在家工作」需求降溫！ ,2022-10-23,宏碁（2353）因在家工作（WFH）需求降溫，第3季營收達649億元，季減10%，年減20%；法人預估，由於經濟規模變小，第3季毛利率季減0.6個百分點至10.5%，營業利益14.4億元，季減34%...,https://udn.com/news/story/7253/6708922
0,0,0,10,李強受訪曾強調減少政府干預 任總理挑戰更複雜,2022-10-23,中共上海市委書記李強極可能接掌下屆國務院總理職務。一篇9年前的專訪顯示，當年他對推動民營經濟改革很有想法，指政府要減少干預。不過，李強當前面臨的經濟社會挑戰已與當年大不同。財新周刊2013年12月（...,https://udn.com/news/story/123078/6709069
0,0,0,11,因應中共灰色地帶網攻 國安局規劃零信任防禦機制,2022-10-23,根據國安局送達立院的書面報告指出，在面對中共網路空間灰色地帶攻擊情況下，國安局除持續全面禁用陸牌資通訊產品，並推動「零信任」網防機制，以提升資通訊安全防護能量，確保機敏資訊安全。立法院司法及法制委員...,https://udn.com/news/story/6656/6709050
0,0,0,12,創意、世芯 認購火熱,2022-10-23,台股盤勢多空震盪，現階段具備業績題材支撐的「營運優質股」，短線相對抗震，有機會躍居多頭焦點，投資人可參考創意（3443）、世芯-KY（3661）等，利用權證參與行情。近期有美股財報、台股法說、季報結...,https://udn.com/news/story/7255/6708823
0,0,0,13,全民權證／鈺齊 選逾兩個月,2022-10-23,鈺齊-KY（9802）公布第3季自結合併財報稅後純益12.96億元、年增2.7倍，創歷史新高，單季每股純益6.85元，已超越去年全年的6.39元。鈺齊今年前三季合併營收達179.65億元，已超越去年...,https://udn.com/news/story/7255/6708830
0,0,0,14,宜特、日月光 四檔夯,2022-10-23,上周台股加權指數承壓，終場周線收黑，科技電子族群表現不佳，但宜特（3289）和日月光投控（3711）周線雙雙收紅，表現相對抗跌，股價分別來到68元、76.3元。法人表示，宜特第3季營收9.75億元，...,https://udn.com/news/story/7255/6708826
1,1,1,15,中共握有台獨詮釋權 民眾黨籲儘速建立兩岸對話管道,2022-10-23,中共二十大閉幕會通過黨章修正案決議，涉台部分寫入「堅決反對和遏制台獨」，台灣民眾黨今聲明，此舉等同把「反台獨」從政策層面上升到綱領性、原則性層次。民眾黨今聲明，中共宣示堅定不移貫徹「一個國家、兩種制...,https://udn.com/news/story/7331/6709040
0,1,1,16,提防中國 美日聯手在日本部署MQ-9死神無人機部隊,2022-10-23,鑑於中國在日本西南群島及台灣周邊正擴大海空軍事活動，美日政府決定在日本鹿兒島的日本海上自衛隊鹿屋基地部署8架美軍MQ-9死神無人偵察機，今天舉行部隊的成立儀式。南日本新聞報導，有關在日本海上自衛隊鹿...,https://udn.com/news/story/6809/6708885
0,0,0,17,烏克蘭飛機發動機製造商負責人傳叛國 遭逮送基輔,2022-10-23,烏克蘭媒體引述安全消息人士報導，烏克蘭中部知名飛機發動機製造商負責人被控叛國遭逮捕，目前已經被移送到基輔。路透社報導，烏克蘭媒體報導，烏克蘭航太公司馬達西奇（Motor Sich）「榮譽負責人」波古...,https://udn.com/news/story/122663/6708880
0,1,1,18,周春米爭取屏東縣首位女縣長 誓言打造幸福屏東的希望城市,2022-10-23,民進黨屏東縣長候選人周春米今成立競選總部，綠營大咖出席力挺，周春米爭取成為屏東縣72年來首位女縣長，今天總部成立，周春米的母親為她披上彩帶，周說，屏東33鄉鎮市，她走透透，屏東392個社區關懷據點，...,https://udn.com/news/story/122682/6708862
0,0,0,19,德國人權委員會訪團抵台 「期待激動人心的討論」,2022-10-23,由德國自民黨議員海特率領的德國聯邦議院「人權委員會」跨黨派6人訪問團周日（10月23日）抵達台灣桃園國際機場。台灣外交部次長蔡明彥前往接機。率領代表團的自民黨議員海特（Peter Heidt）對德新...,https://udn.com/news/story/6656/6708835
0,0,0,20,血型比「熊貓血」還稀有 長沙一孕婦流著「恐龍血」,2022-10-23,近日，長沙市第四醫院檢驗科（輸血科）發現一例類孟買血型，這種血型比「熊貓血」更稀有，被稱之為「恐龍血」，在中國極為罕見。來源：YouTube三湘都市報報導，該類血型最早於1952年發現於印度的孟買市...,https://udn.com/news/story/7332/6708202
0,0,0,21,台塑化汽柴油24日起調降1角 95+無鉛每公升30.3元,2022-10-23,台塑石化今天宣布，考量國際油價走勢、新台幣兌美元匯率、國內市場競爭等因素後，決定自10月24日凌晨1時起，調降汽油批售價每公升新台幣0.1元，柴油0.1元，市場零售價格由加油站自行決定。根據台塑化公...,https://udn.com/news/story/7238/6708424
1,1,1,22,分析：習近平牢牢掌控中共 但第3任期挑戰艱鉅,2022-10-23,中共總書記習近平已近乎徹底控制中國共產黨，但專家示警，習近平擁有不受約束的權力是一種巨大風險，同時債台高築的經濟與美中角力也形成重大挑戰。習近平今天一如預期連續第3度出任總書記，法新社指出，這堪稱中...,https://udn.com/news/story/123078/6708697
0,1,1,23,中共20大閉幕 王丹呼籲中國人展開不合作運動,2022-10-23,針對中共20大新的人事名單，民運人士王丹今天在臉書上發布一則「致中國人民的公開呼籲」，呼籲中國人民展開全民不合作運動。王丹在臉書上說，中共20大結束，中共總書記習近平強行連任，並修改黨章，已經實際上...,https://udn.com/news/story/123078/6708709
1,1,1,24,學者：習近平首要是維穩 中共軍委會由陸軍主導,2022-10-23,中共20屆一中全會今天選出新任政治局、中央軍委等成員，軍事專家林穎佑指出，軍委成員歷練顯示從「越戰幫」向「台海幫」的世代交接，但不等於要攻打台灣，而是8月台海軍演獲習近平信任；且軍委會以陸軍為主導，...,https://udn.com/news/story/123078/6708722
1,1,1,25,借唐三藏取經比喻 張善政：妖魔鬼怪就是民進黨抹黑,2022-10-23,國民黨桃園市長候選人張善政今天下午主持龍潭聯合競選服務處成立，競服處主委馮愛蓮用「西遊記唐三藏取經」形容張善政從龍潭出發，張表示，他選市長一路走來碰到很多妖魔鬼怪，「這個妖魔鬼怪就是民進黨的抹黑」，...,https://udn.com/news/story/122682/6708713
1,0,1,26,民調：中國是否對德美構成軍事威脅？,2022-10-23,德國柯爾柏基金會（Körber-Stiftung）和美國智庫皮尤研究中心(Pew Research Center)聯合發布的一項研究表明，更多德國人對德國與美國的關系持樂觀態度。根據去年年底和今年年...,https://udn.com/news/story/6809/6708458
