relsub,relsum,rel,index,title,date,summary,link
0,0,0,1,台股科技基金 有戲,2002-10-22 00:00:00,隨著5G、AI、HPC、物聯網、電動車、低軌衛星等高頻高速、高效能運算等各方面應用加速落地，網路基礎建設相關的伺服器應用時點縮短，如今又遇美方將大陸面板廠列入管制名單中，法人預計，今年面板、載板和記...,https://fund.udn.com/fund/story/5854/6089830
0,0,0,2,陸股政策加持 逢低買,2002-10-22 00:00:00,從近期經濟數據來看，中國經濟下行壓力日益顯現，未來半年經濟處在尋底階段，法人指出，觀察近期財政及貨幣政策均釋出穩增長的決心，料市場信心有機會逐步回暖，且去年底中國中央經濟工作會議，強調2022年的重...,https://fund.udn.com/fund/story/5854/6089827
0,0,0,3,女聲版「如果可以」獲官方認證 原唱韋禮安讚：唱得好,2002-10-22 00:00:00,由郭惟晨、吳以悠所組成的雙人美聲女子團體「晨悠」（CHENYO），憑2015年在「中國好聲音」翻唱「野子」而爆紅，獲電影「月老」主題曲「如果可以」製作人JerryC青睞，邀約以女子視角cover，也...,https://stars.udn.com/star/story/10092/6089502
0,0,0,4,這批很純！網友創作「初四了阿北」迷因神曲 歸剛欸、冰淇淋全部串燒給你聽,2002-10-22 00:00:00,2021 年已過，還想回味過去的經典迷因？就讓網友用洗腦神曲「初四了阿北」唱給你聽。本月 4 日時逢農曆正月初四，又「初四」與「出事」在發音上，有著微妙的相似處，因此不少人會抓準機會在當天提醒大家「...,https://tech.udn.com/tech/story/123158/6089272
0,0,0,5,這批很純！網友創作「初四了阿北」迷因神曲 歸剛欸、冰淇淋全部串燒給你聽,2002-10-22 00:00:00,2021 年已過，還想回味過去的經典迷因？就讓網友用洗腦神曲「初四了阿北」唱給你聽。本月 4 日時逢農曆正月初四，又「初四」與「出事」在發音上，有著微妙的相似處，因此不少人會抓準機會在當天提醒大家「...,https://game.udn.com/game/story/122089/6089272
0,0,0,6,老阿姨才用IG？他指台灣年輕人都用「這APP」 沒玩就落伍了,2002-10-22 00:00:00,社群軟體可說是現代人最常使用的社交工具之一，隨著臉書（Facebook）的使用者年齡層升高，年輕人多半轉戰IG（Instagram）或抖音（TikTok）平台。然而，近來卻有網友推翻這種看法，還狠嗆...,https://tech.udn.com/tech/story/123154/6088933
0,0,0,7,熱賣球鞋聯名改版、東方元素話題潮鞋搶市 你會選哪一雙？,2002-10-22 00:00:00,PUMA在1月初與NBA球星LaMelo Ball共同推出首雙簽名籃球鞋款，火焰翅膀搶眼外型吸引眾人目光，一開賣就迅速售罄。雙方再度聯手並加入人氣科幻動畫卡通Rick and Morty打造MB.0...,https://style.udn.com/style/story/11440/6089351
0,0,0,8,《後宮甄嬛傳》春節連假引萬人重刷！「華妃」蔣欣素顏肌勝少女，逆齡護膚秘訣公開,2002-10-22 00:00:00,中國古裝劇一直以來深受不少影迷喜愛，每到暑假、春節連假就會掀起重播熱潮，其中最經典的非結孫儷、蔣欣、蔡少芬、陳建斌等實力派演員，並帶起宮鬥劇瘋潮的《後宮甄嬛傳》莫屬，即使該劇播出至今已經超過10年，...,https://style.udn.com/style/story/8079/6088538
0,0,0,9,Audi執行長表示：入門車款 A1與Q2將不會有下一代車型！,2002-10-22 00:00:00,Audi首席執行長Markus Duesmann證實，品牌旗下入門車型小型掀背車A1以及小休旅Q2都不會推出下一代車型。並且Audi未來將不會發展較為低端的入門產品，而是專注於更大、更高端的車型細分...,https://autos.udn.com/autos/story/7826/6089135
0,0,0,10,貓咪過年獨自看家超孤單  把監視器當媽「天天摸頭」暖哭全網,2002-10-22 00:00:00,誰家貓貓過年也自己看家？中國大陸一名網友分享，春節時期自己回老家，貓咪則獨自顧家，平時都會透過監視器觀察貓咪。沒想到自己自家的愛貓把這個「會發出媽媽聲音」的監視器當成主人，不時緊盯還會伸手摸摸，讓身...,https://udn.com/news/story/7470/6088764
