relsub,relsum,rel,index,title,date,summary,link
0,0,0,1,中國火箭殘骸進入印度洋大氣層  NASA：中國沒分享軌跡資訊,2022-07-31,搭載「問天」實驗艙的中國長征五號B運載火箭24日在中國海南成功發射，但運載火箭殘骸預計近日墜落地球。美國太空司令部在推特表示，火箭殘骸已在美東時間30日中午12點45分重新進入印度洋上空的大氣層。美國國家航空暨太空總署（NASA）署長尼爾森（Bill Nelson）表示，中國並沒有分享殘骸墜落地球過,https://news.ltn.com.tw/news/world/breakingnews/4009424
0,0,0,2,股民心聲》市場急凍 鋼鐵人瀕斷氣,2022-07-31,二月底俄烏戰事開打，曾讓鋼鐵業瞬間陽光普照、晴空萬里，但四月中國大規模的封城，所有經濟活動停頓，則是把鋼鐵業景氣從雲端打到谷底，因為需求萎縮，國內有鋼廠七月份稼動率只有三成，那是已接近到斷氣的程度了。要有多高的智慧，才能解讀鋼鐵業在短短兩個月內，由極盛轉到極度蕭條？俄烏戰事初啟，熱軋由每噸900美元,https://ec.ltn.com.tw/article/breakingnews/4009434
0,0,0,3,（專題3）《飛龍在天》「3龍3鳳」20年後現況盤點！只有「他」形象大崩壞,2022-07-31,2000年播出的經典電視劇《飛龍在天》，一播出就造成轟動，許多人都是忠實粉絲，21年過去了，除了主題曲「人在江湖，身不由已～人生在世只有兩字，一字情，一字義～」仍朗朗上口外，劇中的「3龍3鳳」，包括江宏恩、黃少祺、黃維德、賈靜雯、張鳳書、韓瑜，如今都是戲劇圈一線演員地位。,https://ent.ltn.com.tw/news/breakingnews/4009381
0,0,0,4,中國鐵桿巴基斯坦經濟快完蛋   軍方向美求援,2022-07-31,中國「鐵桿兄弟」巴基斯坦因面臨債務危機，外匯存底日漸枯竭，正努力避免債務違約，現在巴國大權在握的陸軍參謀長巴吉瓦（Qamar Javed Bajwa）也出面，請求美國援助，讓國際貨幣基金（IMF）提早撥款救急。《日經亞洲》（Nikkei Asia）29日報導，根據美國和巴基斯坦消息來源，巴吉瓦本週稍,https://ec.ltn.com.tw/article/breakingnews/4009180
1,1,1,5,中立國開噴戰狼！瑞士：若中侵台 國際制裁比俄更嚴厲,2022-07-31,正值美國眾議院議長裴洛西可能訪台之際，中國持續叫囂威嚇，共軍並於週六（30日）在福建平潭進行實彈射擊。瑞士國家經濟發展秘書處（SECO）負責人伊內琴-弗萊施接受瑞士媒體專訪稱，如果中國入侵台灣，瑞士會配合歐盟對中國發起制裁，且對中國的制裁將比俄羅斯更嚴厲。,https://ec.ltn.com.tw/article/breakingnews/4009217
0,0,0,6,太湊巧！今年以來台股跌幅 與韓國完全相同 並列亞股倒數第二,2022-07-31,韓國是台灣經濟上最主要也是最大的競爭對手，資本市場表現更常被外界拿來比較。根據統計，台股今年以來（1~7月）表現，恰巧與韓國出現一模一樣的數字，跌幅同為17.67%、連小數點的後兩位都相同；不過，若與其他亞洲股市相比，台韓仍陷於谷底，表現僅優於越南股市，同為「亞股倒數第二」。,https://ec.ltn.com.tw/article/breakingnews/4009402
0,0,0,7,07/31 各報重點新聞一覽,2022-07-31,自由時報美國證交會 列除牌預定名單// 阿里巴巴等5中企 踢出美股近了由於無法讓美國監管人員進行財務審計，在美上市最大中企阿里巴巴集團控股公司距離被踢出美國證券交易所更近一步。美國證交會（SEC）廿九日將阿里等五家中企列入除牌預定名單，依據二○二○年的外國公司問責法，列入該公告的企業若三年內無法遵守,https://news.ltn.com.tw/news/life/breakingnews/4009416
0,0,0,8,中南部5縣市大雨特報！ 花東高溫飆38度、防「危險級」紫外線,2022-07-31,今日低壓帶持續接近，風場轉吹西南風，迎風面的中南部地區整天不定時有陣雨或雷雨。中央氣象局於今日清晨5點針對全台5縣市發布大雨特報，示警範圍包括雲林縣、嘉義縣、台南市、高雄市及屏東縣。其他地區則為多雲到晴，午後有局部短暫雷陣雨且各地山區有機會發生局部大雨。,https://news.ltn.com.tw/news/life/breakingnews/4009408
0,0,0,9,義大利新總理強棒 高調曬我國代表合照,2022-07-31,"義大利國會兩院提前在今年9月25日舉行改選，目前各家民調皆顯示，被視為是右翼民粹甚至是「極右翼」的義大利兄弟黨（Fratelli d’Italia, FdI）民調居首，以些微差距領先中間偏左的義大利民主黨（PD）。義大利兄弟黨黨魁梅洛尼（Giorgia Meloni）近日曬出與我國駐義大利代表李新穎",https://news.ltn.com.tw/news/politics/breakingnews/4009406
0,1,1,10,出口中國半導體設備 美擴大管制,2022-07-31,限制範圍由十奈米以下 擴展至十四奈米以下美國已禁止未經許可出售十奈米以下半導體設備給中國最大晶片製造商中芯國際，美國兩大設備公司科林研發（Lam Research）與科磊（KLA）近日證實，該限制已擴展至十四奈米以下設備，且不僅針對中芯，也可能包括台積電等在中國營運的其他晶圓代工廠，顯示華府加大努力,https://ec.ltn.com.tw/article/paper/1531702
