relsub,relsum,rel,index,title,date,summary,link
0,0,0,1,搶疫後商機  自動化機械暨智慧製造展台中登場,2022-09-30,「2022台中自動化機械暨智慧製造展」今日在台中國際展覽館展開，至10月3日為期4天展覽，近150家廠商參展。現場展出各式最新機型，迎接汰舊換新與添購自動化設備的市場，以及各種設備採購、市場開發及尋找合作夥伴等需求。台中市副市長令狐榮達表示，台中不只是全台精密機械相關產業的聚集地，對許多國家來說也很,https://ec.ltn.com.tw/article/breakingnews/4075019
0,0,0,2,李玟怒嗆：「瞎的！」 攝影棚內大發脾氣 要求導演給交代,2022-09-30,李玟是在氣什麼呢？目前在《中國好聲音》擔任導師的藝人李玟，近期被流傳一則影片，影片中李玟在攝影棚內非常憤怒的咆哮，質疑比賽不公，甚至對導演嗆聲。,https://ent.ltn.com.tw/news/breakingnews/4075034
1,1,1,3,中共認知作戰無孔不入 藉娛樂明星對台洗腦,2022-09-30,據學者研究，娛樂明星已淪為中共對台灣宣傳的助攻手，他們跟隨官方傳聲筒如央視新聞，在社群網站轉發有關「一個中國」的貼文；當局並定調支持香港和台灣獨立的娛樂明星是「失德藝人」。澳洲廣播公司（ABC）今天報導，美國里契蒙大學（Richmond University）政治科學系助理教授陳丹（音譯，Dan C,https://news.ltn.com.tw/news/politics/breakingnews/4074965
0,0,0,4,雷蒙多：最尖端晶片技術在台灣 更多美企考慮撤中,2022-09-30,美國商務部長雷蒙多（Gina Raimondo）表示，越來越多美國企業考慮將業務從中國撤出。她說：「我從一些美國的首席執行長那裡聽到這種說法，甚至是那些在中國製造幾十年的公司」。美國阻止中國在先進晶片技術領域建立優勢，實施晶片出口限制，同時考慮進一步控制中國半導體製造商。雷蒙多表示，就晶片而言，最尖,https://ec.ltn.com.tw/article/breakingnews/4074868
0,0,0,5,玄彬深情代言幫老婆們挑鞋 「正牌孕妻」孫藝真偷偷踩上腳被抓包！,2022-09-30,玄彬去年底成為中國女鞋品牌73Hours代言人，這是他出道以來首次為女鞋代言，引來滿滿的話題，今年3月他與孫藝真結婚後，品牌順勢曝光玄彬拍攝的春夏廣告片，玄彬手捧著高跟鞋，一臉深情挑鞋的模樣，讓所有「老婆們」都醉了，直呼正牌老婆孫藝真實在太幸福了！,https://istyle.ltn.com.tw/article/22505
0,0,0,6,小孩從父姓「爨」 29畫特殊姓氏媽媽教到崩潰：後悔嫁你爸,2022-09-30,自報名字時，罕見姓氏偶爾會讓當事人或家人感到困擾，中國河南一位媽媽也有這樣的煩惱；她的孩子從父姓「爨」（音唸ㄘㄨㄢˋ同竄），筆畫複雜，讓她在教孩子寫字時倍感困擾，忍不住哀嚎「後悔嫁你爹」，有趣的情況引發討論。根據我國教育部國語辭典，「爨」字為火部，一共29畫，可作動詞使用，意思為「以火燒煮食物」，當,https://news.ltn.com.tw/news/novelty/breakingnews/4074799
0,0,0,7,桌球》台灣女團完封2中國轉籍選手坐鎮的葡萄牙 小組賽旗開得勝,2022-09-30,由東京奧運國手陳思羽、鄭怡靜領軍的台灣隊，今天在2022年世界桌球團體錦標賽小組賽，以3：0完封葡萄牙，漂亮旗開得勝。台灣隊本屆除了陳思羽、鄭怡靜坐鎮，搭配劉馨尹、李昱諄、黃怡樺等好手，小組賽和葡萄牙、羅馬尼亞、瑞典同組，將力拚以分組前2名直接晉級16強。,https://sports.ltn.com.tw/news/breakingnews/4074869
0,1,1,8,一帶一路名存實亡、失敗誤解 義女總理顛覆對中關係,2022-09-30,義大利選出了自二戰結束以來最右翼的政府，未來在新任女總理梅洛尼（Giorgia Meloni）領導下，觀察人士預計，根據她在選戰期間對台灣的評論，義大利與北京將建立一種不同過去類型的關係。反對中國一帶一路（BRI）的態度，是梅洛尼最令人矚目的立場表述之一。梅洛尼已經對此表示懷疑，並稱與中國簽署協議是,https://ec.ltn.com.tw/article/breakingnews/4074820
0,0,0,9,全球經濟風險飆升 薩默斯：如2008年金融風暴前夕,2022-09-30,美國前財政部長薩默斯（Lawrence Summers）表示，現在全球經濟面臨的一系列風險，就像是金融危機爆發前2007年的夏天，薩默斯也提到，英國目前的困境只是潛在崩潰的一個例子。《彭博》報導，薩默斯受訪時表示，目前正在經歷一段風險升高的時期，就像是人們在2007年8月開始變得焦慮一樣，薩默斯認為,https://ec.ltn.com.tw/article/breakingnews/4074714
0,1,1,10,超嗆翻譯筆輸「台灣」竟見統戰！網友實測真相超展開,2022-09-30,"近日有網友在臉書爆料，朋友為了讓小孩學習英文，在團購買了一支翻譯筆，但只要用這支翻譯筆翻譯「台灣」或是「Taiwan」，就會出現統戰言論，例如「放棄對台獨的幻想」，朋友向團購業者反映後，對方只消極說不然退錢，更把全組內相關言論刪除
",https://3c.ltn.com.tw/news/51070
1,1,1,11,疫情到尾聲？ 蘇揆：好像隧道已經看到前面光線,2022-09-30,隨著國門將於10月13日開放，外界關心疫情是否已經來到尾聲。立法院會今邀請行政院長蘇貞昌率同各部會首長列席進行施政報告並備質詢，針對疫情部分，蘇貞昌表示，現在是最後階段，好像隧道已經看到前面的光線。民進黨立委王美惠今日總質詢時，和蘇貞昌討論指揮中心降級規劃。她說，指揮中心已經設立超過2年半，隨著疫情,https://news.ltn.com.tw/news/life/breakingnews/4074763
0,0,0,12,晶片四方聯盟 專家：日韓心結與對中態度仍有待整合,2022-09-30,美方主導的晶片四方聯盟（Chip 4）28日舉行首次預備會議，產業專家認為，不僅日本與韓國彼此有心結，台韓在晶圓代工領域也具競爭關係，加上各成員國對中國的態度仍有待整合，聯盟未來實際效益有待觀察。經濟部官員表示，28日舉行的工作小組籌備會議，由各方先確認平台目標為解決半導體供應鏈問題，至於正式會議時,https://ec.ltn.com.tw/article/breakingnews/4074752
0,0,0,13,自由說新聞》中日建交50年陷「冰河期」專家：不打起來算好了,2022-09-30,,https://news.ltn.com.tw/news/world/breakingnews/4074761
0,0,0,14,中國網傳「百隻羊」集體跳崖牧羊人賠慘  羊群主人現身還原真相,2022-09-30,日前網傳一段中國河南山羊集體跳崖的影片引發議論，羊群主人澄清，當時自己趕羊要去山下賣，結果羊群被汽車驚嚇，其中20隻跳下懸崖，死了18隻，數量沒有傳言那麼誇張。綜合中媒報導，這件事發生在24日上午中國河南一處掛壁公路，羊群屬於一名趙先生所有。趙先生在山上經營牧場，養了一群羊，覺得其中90隻可以賣了，,https://news.ltn.com.tw/news/world/breakingnews/4074419
