relsub,relsum,rel,index,title,date,summary,link
0,0,0,1,玻璃心又碎！《奇異博士》這幕「辱華」 小粉紅抓狂崩潰,2022-04-30,漫威最新作品《奇異博士2：失控多重宇宙》將於下個月登場，官方慢慢釋出更多片花，讓全球影迷為之瘋狂。日前知名電影網站IMDb釋出一段搶先看片段，其中一幕班尼迪克康柏拜區施法打怪時拍到「這幕」，讓中國小粉紅瞬間崩潰，玻璃心碎一地控「辱華」。釋出片段畫面中，奇異博士（班尼迪克康柏拜區飾演）正在大街上與反派,https://ent.ltn.com.tw/news/breakingnews/3911047
0,1,1,2,中國現全球首例H3N8流感病例 疾管署提升警戒到第二級,2022-04-30,中國在4月26日公布全球首例H3N8流感確定病例，由於可能暴露在感染風險，我疾管署宣布，將河南省的新型A型流感旅遊疫情建議等級至第二級警示（Alert）。根據中國衛生健康委員會公布資料，全球首例H3N8流感確定病例為河南省駐馬店市4歲男童，4月5日發病，4月10日病重住院；個案發病前曾接觸家禽，鄰近,https://health.ltn.com.tw/article/breakingnews/3911064
0,1,1,3,自由開講》馬英九否認中華民國存在！？,2022-04-30,陳慶坤4月28日是「舊金山和約」生效滿70年，也是「中日和約」簽署滿70年，國史館與學界上週六舉辦研討會，國史館長陳儀深昨受訪表示，「舊金山和約」確立台灣地位未定，是美國長年所持對台立場，更是台灣免於被中國共產黨併吞的國際法基礎。當然這一說法馬上引來國共兩黨的不滿與抗議。中國國民黨表示，台灣主權移轉,https://talk.ltn.com.tw/article/breakingnews/3911072
0,0,0,4,戰狼餓到倒戈？胡錫進：休克式防疫上癮 經濟和百姓受不了,2022-04-30,中國環球時報前總編胡錫進近日在個人微博連PO二篇文章，替封城鬧飢荒又口袋空空老百姓說情，令人意外。他說，封控導致經濟受損及民眾怨氣很正常，鬼吼鬼叫「喊樓」不必大驚小怪，也不應慌張管控「輿情」。他強調，如果有人認為抗疫無需計算成本，經濟可以任意犧牲，這是錯誤的，將休克式封控管理當神器使用，還上癮，經濟,https://ec.ltn.com.tw/article/breakingnews/3910994
0,1,1,5,「他們說封4天...」 Youtuber錫蘭逃出上海：一支影片說不完的魔幻,2022-04-30,中國武漢肺炎（新型冠狀病毒病，COVID-19）疫情嚴峻，上海官方防疫手段偏激，害命、缺糧事件頻傳；Youtuber「錫蘭Ceylan」居於上海也受到影響，如今憑藉比利時國籍「獲准」逃離上海。他坦言，單靠一支影片很難說完一切在上海發生的魔幻事件，也相當不解，為何上海人民能夠忍受這些不合理待遇。,https://news.ltn.com.tw/news/world/breakingnews/3910851
0,0,0,6,羽球亞錦賽》爆冷！中國王祉怡逆轉南韓安洗瑩 明與山口茜爭后,2022-04-30,近來最常見的女單決賽戲碼為日本山口茜大戰南韓安洗瑩，不過安洗瑩今天在2022年亞洲羽球錦標賽4強以21：10、12：21、16：21遭中國王祉怡逆轉，因此明日亞錦賽女單決賽將由山口茜改戰王祉怡。山口茜、安洗瑩從去年10月起湯優盃、丹麥公開賽、法國公開賽、印尼大師賽、年終總決賽、世界錦標賽及今年全英公,https://sports.ltn.com.tw/news/breakingnews/3910980
0,1,1,7,屏東+133創新高 接種意願提高、屏東與潮州2火車站有速打站,2022-04-30,屏東縣今天（30日）增加133例本土確診創新高，由於疫情升溫，民眾施打疫苗意願提高，縣府每週末在屏東火車站、潮州火車站設立疫苗速打站，屏東火車站莫德納疫苗截至上午就有506人施打，施打情況踴躍順利。縣府統計截至4月30日，居家隔離現管1039人，今日解除隔離500人。5歲以下累計58例，無重症，19,https://news.ltn.com.tw/news/life/breakingnews/3910956
0,1,1,8,曾涉孟晚舟案  中國大股東揚言分拆匯豐遭拒,2022-04-30,華為長公主孟晚舟因對匯豐銀行展示一份PPT檔案，遭美指控華為隱瞞香港子公司星通（Skycom）與伊朗的業務往來，涉嫌詐欺匯豐銀行，成為美中加3國法律大戰焦點，為此匯豐還遭到中國抨擊。為了避開地緣政治爭端，匯豐最大股東-中國平安建議一拆二，讓亞洲業務獨立上市，遭到匯豐董事長杜嘉祺回絕。,https://ec.ltn.com.tw/article/breakingnews/3910905
0,0,0,9,羽球亞錦賽》山口茜大逆轉辛度闖女單決賽 下週擠下小戴當世界球后,2022-04-30,日本名將山口茜今天在2022年亞洲羽球錦標賽女單4強戰，以12：21、21：19、21：16逆轉印度好手辛度，不僅有機會於明天完成2連霸，且下週將生涯第三度登上世界球后寶座，讓戴資穎累積的球后週數將暫時停在213週。世界排名第2的山口茜昨8強和泰國女將李美妙鏖戰3局，以9：21、21：15、21：1,https://sports.ltn.com.tw/news/breakingnews/3910959
0,1,1,10,劉畊宏遭中國搶分一杯「畊」連小粉紅都酸爆：無下限,2022-04-30,藝人劉畊宏為天王周杰倫好朋友，近年帶著妻小移居上海，恰好遇到疫情升溫封城，突發其想在抖音直播健身教學，因而聲名大噪。未料劉畊宏超高人氣竟被中國公司盯上商機，搶著註冊商標，搶飯吃醜樣曝光後連小粉紅都不挺了。據媒體報導，近日「劉畊宏」商標被福建和香港兩公司申請註冊，分類包含健身器材、服裝鞋帽等周邊產品，,https://ent.ltn.com.tw/news/breakingnews/3910878
0,1,1,11,網瘋傳南非教師受困上海餓死 當局證實在封城期間過世,2022-04-30,中國近來武漢肺炎（新型冠狀病毒病，COVID-19）疫情擴散，針對嚴重疫區上海採取封城措施，但也發生不少人道主義危機。社交媒體推特上近來有許多用戶都在轉傳南非28歲英文女教師布萊克（Noma Blackie）的死訊，指稱她在上海被活活餓死，南非當局對此已證實布萊克過世的消息，但尚未說明死因。,https://news.ltn.com.tw/news/world/breakingnews/3910876
0,0,0,12,俄外長開條件：盼將「解除制裁」列烏俄和談議程,2022-04-30,自俄軍於基輔西北方小鎮布查（Bucha）犯下慘絕人寰的大屠殺，黑海艦隊旗艦「莫斯科號」（Moskva）沉船後，烏俄的和平談判似乎就陷入了僵局，而稍早，俄國外長也開出條件，盼能將西方國家「解除對俄制裁」，納入和談的議程。據《半島電視台》報導，俄羅斯外交部長拉夫羅夫（Sergei Lavrov）稍早接受,https://news.ltn.com.tw/news/world/breakingnews/3910868
0,0,0,13,拜登下月訪首爾 美媒：可能邀南韓加入對中國封鎖陣營,2022-04-30,美國總統拜登（Joe Biden）將在5月20日至22日訪問南韓，美國新總統第一次的亞洲行通常選擇日本為首站，這次先訪韓，實屬罕見。美國媒體報導，屆時拜登可能會邀請南韓加入美方對中國封鎖陣營。白宮27日宣布，拜登將在5月20日至24日訪問亞洲，其中20日至22日訪南韓，21日與南韓新總統尹錫悅舉行「,https://news.ltn.com.tw/news/world/breakingnews/3910870
0,0,0,14,Fendi、Versace時尚大咖聯手！派51歲黑珍珠傳奇超模「夜店圍事」,2022-04-30,英國超模「黑珍珠」娜歐密坎貝兒（Naomi Campbell）自90年代便走紅，名列「The Big 5」五大超模之一的她近期被拍到現身「夜店」的蹤影。最令人驚訝的是她現身神秘夜店不是為了跑趴，竟是站在入場處當起「圍事」、還一個個質問自己的模特兒後輩通關密語？,https://ent.ltn.com.tw/news/breakingnews/3910824
1,1,1,15,游錫堃回母校談戰爭：台灣防衛意志不輸烏克蘭,2022-04-30,宜蘭高中今年創校80週年，邀請校友、立法院長游錫堃返校，替12位傑出校友頒獎。游錫堃致詞時談及烏俄戰爭，他認為，台灣防衛意志被說薄弱，但從歷史看來，其實不輸烏克蘭，台灣有天險、武器和民主國家支持，更重要的是具備「防衛意識」，勉勵台灣人知道台灣史，號召青年人重建防衛意志。,https://news.ltn.com.tw/news/politics/breakingnews/3910765
0,1,1,16,蕭美琴：台灣不屬於中華人民共和國 是歷史事實,2022-04-30,俄羅斯入侵烏克蘭，國際社會也關注遭中國武力威脅的台灣。駐美代表蕭美琴近日接受「自由亞洲電台」專訪說，維持區域和平與穩定，台灣要與支持民主自由的國際上其他力量相互結合，「要永久和平，民主國家要站在一起」。面對中國戰狼，她說，我們會用溫暖戰貓精神結交更多朋友，平衡、靈活、敏捷，這些貓的特質，她也希望在對,https://news.ltn.com.tw/news/politics/breakingnews/3910757
0,0,0,17,5.76億乾隆御覽之寶  刷新亞洲拍賣皇帝寶璽最貴紀錄,2022-04-30,蘇富比香港2022年春季拍賣於4月23日至30日熱烈進行，其中，在故宮眾多國寶書畫都可找到的一枚〈乾隆御覽之寶〉方形印，在29日的拍場中，經10分鐘激烈競投以港幣1.31億落槌，含佣成交價港幣1.53億（約台幣5.76億），刷新亞洲拍賣皇帝寶璽最貴紀錄。,https://art.ltn.com.tw/article/breakingnews/3910746
0,0,0,18,懶理福原愛暴肥結交新歡 江宏傑帥照曝光喊話要變更好,2022-04-30,日本桌球天后福原愛，積極用社群靠攏中國粉絲，昨天在微博哀號自己暴肥，就連曬出的「愛馬仕」筆記本，都意外戳到前夫江宏傑，當年為了筆記本在機場爭吵的往事又被網友提及，慶幸江宏傑的心情沒太大影響，正準備好好享受假期。江宏傑稍早在社群分享在海邊的帥照，是與名牌包包的合作文，他談到：「放慢腳步思考一下，會讓自,https://ent.ltn.com.tw/news/breakingnews/3910742
