relsub,relsum,rel,index,title,date,summary,link
0,0,0,1,高盛看壞香港房價：未來4年下跌20％,2022-03-31,高盛集團分析師表示，由於香港經濟惡化和利率上升雙重打擊，未來4年香港房價將下跌約20%。Gurpreet Singh Sahi 等高盛分析師在3月28日的一份報告中表示，從2022年到2025年，香港住宅物業價值將逐年下降5%。此前預測，今年房價將保持平穩，然後在2023年和2024年下降5%。,https://ec.ltn.com.tw/article/breakingnews/3877445
0,0,0,2,慘劇正在發生！上海封城醫院護士上網求救：我們走投無路了,2022-03-31,中國金融中心上海市浦東地區正在封城之中，由於一切倉促進行，致使各項醫藥及食物都十分短缺，居民生活亂成一團，已有上海人透過大聲公抗議要食物、要自由，目前傳出一位洗腎病人成「人球」數度轉院卻無法即時洗腎而去逝，微博上更有醫院護士公開求救「我們已經走投無路了」。,https://news.ltn.com.tw/news/world/breakingnews/3877600
0,1,0,3,外匯見底沒錢買能源 斯里蘭卡每天停電10小時,2022-03-31,近年斯里蘭卡觀光業受疫情重挫，又遇上俄烏戰爭、國際油價飆漲，斯里蘭卡正面臨1948年獨立以來最嚴重的經濟危機，由於外匯短缺使其無法購買民生物資、能源，斯里蘭卡錫蘭石油公司週三（30日）表示，即日起實施每天停電10小時的措施。《彭博》報導，日前斯里蘭卡西部省教育廳表示，因缺少進口紙張與墨水，使學校考試,https://ec.ltn.com.tw/article/breakingnews/3877102
0,0,0,4,北東愈晚降雨愈明顯！週末恐有冷氣團報到,2022-03-31,中央氣象局指出，今天（31日）北部與東北部氣溫稍轉涼，下午起水氣明顯增加，此外氣象局提醒，今天金門、馬祖及西半部地區易有局部霧或低雲影響能見度，馬祖、桃園至台南已出現能見度不足200公尺的現象。氣象局表示，今天清晨各地低溫約20度至24度，白天起微弱鋒面將從台灣北部海面通過，緊接著東北季風增強，北部,https://news.ltn.com.tw/news/life/breakingnews/3877591
0,0,0,5,拒絕執行命令、意外擊落友機 英情報機構：俄軍已厭戰,2022-03-31,俄羅斯入侵烏克蘭已超過1個月，俄軍部隊在烏克蘭境內損失慘重，英國情報機構「政府通訊總部」（GCHQ）主任佛萊明（Jeremy Fleming）30日表示，在烏克蘭的一些俄軍士兵已經出現「厭戰」傾向，甚至意外地擊落一架俄軍飛機。綜合外媒報導，GCHQ蒐集來自世界各國的通訊紀錄，藉此識別任何對於英國的威,https://news.ltn.com.tw/news/world/breakingnews/3877590
0,0,0,6,03/31 各報重點新聞一覽,2022-03-31,自由時報史上最多 破67個假投資詐團警政署自本月廿一日開始執行為期十二天的全國同步掃蕩「假投資詐騙集團」專案行動，鎖定虛擬貨幣、金融商品、假博弈網站的話務機房、洗錢水房、收簿及車手集團為重點，經統計至今已搗破六十七個詐欺集團，逮四百八十一人送辦，其中具有竹聯幫、四海幫及天道盟組織犯罪身分者廿一人，為,https://news.ltn.com.tw/news/life/breakingnews/3877586
0,0,0,7,被陰了？中國車廠新車款叫「極湃」 台灣網友全忍不住笑噴,2022-03-31,日本本田技研工業（HONDA）與中國廣州汽車集團共同出資的車廠「廣汽本田汽車」去年成立新品牌「e:N」，本月29日舉辦新車款e:NP1發表會，正式中文名稱為「極湃1」。消息傳到台灣後，不少台灣車迷一看笑翻，直呼「這名字真猛」！廣汽本田29日釋出最新電動新車款e:NP1「極湃1」的消息，強調「極」代表,https://news.ltn.com.tw/news/novelty/breakingnews/3877426
0,1,0,8,封城擋不住 上海病例創新高,2022-03-31,中國國家衛生健康委員會卅日通報，全中國廿九日新增本土確診一五六五例，另新增本土無症狀感染者七○九○例，合計八六五五例，再創單日新增本土感染人數新高。上海疫情封城卅日進入第三天，因為安排混亂以致居民怨聲載道，浦西部份地區甚至傳出提前封控，當日上海通報前一天新增本土確診三二六例、本土無症狀感染五六五六例,https://news.ltn.com.tw/news/life/paper/1508865
0,0,0,9,怕被共同富裕 中國富豪脫港入星,2022-03-31,根據CNBC報導，由於香港政治動盪、中國監管打壓多個產業，並推出「共同富裕」政策等因素，越來越多中國富豪擔心把錢留在「中國香港」不安全，將新加坡視為避風港。透過家族辦公室機制 將資產轉往新加坡自二○一九年反送中運動爆發，重創香港經濟後，中國富豪就尋找其他地點來藏匿財富，新加坡因擁有華人社群，又不課財,https://ec.ltn.com.tw/article/paper/1508984
0,1,0,10,中國封城＋通膨衝擊 劉德音︰消費需求下滑,2022-03-31,台積電全年營收維持不變中國上海等沿海城市因疫情蔓延陸續嚴採封城控管，台灣半導體產業協會（TSIA）理事長、也是台積電（2330）董事長劉德音昨示警，中國封控、加上烏俄戰爭引發地緣政治與通膨效應，已影響手機、PC與電視等終端產品消費需求下滑，不過車用與高效能運算（HPC）需求仍強勁；他認為，烏俄戰事等,https://ec.ltn.com.tw/article/paper/1508868
1,1,1,11,烏俄戰爭啟示 美軍2大司令研議中國侵台對策,2022-03-31,美國歐洲司令部司令沃特斯廿九日表示，曾和美國印太司令部司令阿基里諾就美國與盟國回應俄羅斯入侵烏克蘭進行諮商，將烏俄戰爭做為回應中國入侵台灣的潛在模式。歐洲司令沃特斯、印太司令阿基里諾諮商美國政治新聞媒體Politico報導，沃特斯是在出席國會參議院軍事委員會的聽證時，做上述表示。沃特斯說，他與阿基里,https://news.ltn.com.tw/news/politics/paper/1508897
1,1,1,12,旅中烏克蘭人大翻譯運動 力抗中俄假新聞,2022-03-31,即便與烽火連天的家園相隔千里遠，不少旅居中國的烏克蘭人赫然發現，自己竟也置身戰爭前線──對抗親俄偏見、網路酸民與審查制度的資訊戰。對此，包括海外僑民在內的約三百名烏克蘭人義務充當翻譯，將俄羅斯入侵烏克蘭戰爭中的重要事件翻譯成中文，並透過烏克蘭國家通訊社（Ukrinform）的中文網「烏克蘭新聞」（U,https://news.ltn.com.tw/news/world/paper/1508997
